data,description,source
"intervals.csv","COVID-19 forecasting models output data","CGHR"
"jh_ts_covid19_deaths_global.csv","COVID-19 global deaths by day (long format)","John Hopkins CSSE"
"jh_ts_covid19_confirmed_global.csv","COVID-19 global confirmed cases by day (restructured to long format)","John Hopkins CSSE"
"jh_ts_covid19_recovered_global.csv","COVID-19 global recovered cases by day (restructured to long format)","John Hopkins CSSE"
"ined_age_sex_covid19_deaths.csv","COVID-19 deaths by age group and gender for selected European countries (restructured to long format)","INED"
